Terms,Document_Count
وارد,3
جمباز,8
تنصح,2
مبشور,2
صدور,2
علماء,3
انقرض,1
نفاد,6
أطغى,2
أسى,5
هيم,1
عصام,1
معاين,7
مقيم,5
تحرج,2
كساد,1
تدوير,10
تثاءب,1
بارم,4
صارم,11
مقاود,1
فارق,6
ماكياج,2
اتكأ,1
استقر,12
حصاد,1
يقطين,16
بهار,2
ملائك,6
عناوين,1
مقياس,5
عازم,4
متجدد,2
أنزل,2
استبعاد,3
أنشأ,2
معلن,1
ديار,2
توالى,3
رمش,2
اختلاط,2
مراهن,3
أنظمة,3
بؤس,5
هادف,1
تزمير,3
آتي,2
كاسر,1
أمسية,3
ارتعش,3
حاق,3
قواسم,2
مسالم,3
طائل,6
باس,2
تسخين,5
تكسب,7
مص,3
عصي,3
حراس,2
نبه,4
رود,5
تقارير,1
استمارة,1
نسغ,1
راكم,1
آراء,5
فضاء,12
استجوب,1
فضائي,8
كرماء,3
تقشر,2
ألبان,3
كريس,2
جويل,2
كاريكاتور,3
أخوة,4
حجج,3
تنحي,1
موضوعي,1
فوض,1
متقادم,1
منطوي,4
أمعاء,6
أوكس,6
كرر,3
توهج,1
شف,6
مثمر,6
تشكك,1
رجيم,1
حنجرة,3
متذلل,1
قذف,3
راج,3
متهالك,3
ثاقب,3
إضفاء,2
أبهر,2
مستقيل,1
خفقان,2
إلحاق,2
مطحنة,1
قساة,2
صافح,1
لاين,1
أعذار,6
مستفاد,2
نمس,2
براعم,6
مرجان,1
ملقى,5
استفسر,1
ترديد,1
مجيد,1
متكلم,1
إسفنج,3
افتخار,1
أمم,2
حتم,6
تسويف,5
رتج,1
قلاع,3
صابون,4
ران,5
احتياطي,1
تسجل,3
باطن,4
خزف,4
لج,1
عاق,2
تقاسم,1
فظاظة,1
مفارق,4
احتراف,17
جسور,1
مساواة,2
تنهد,4
حشا,2
تكبير,4
تصغير,1
متوارث,1
نخب,3
بعل,2
قامر,4
نفوس,1
إطلاع,1
دمى,3
حاسة,1
عراض,4
معتدل,6
أظافر,18
انتعاش,5
مقاهي,4
لوازم,9
استعجال,2
ملموس,6
تعفن,5
طريح,2
رواج,1
مهدد,1
رومي,2
جولييت,2
رحيم,4
اقتناء,2
جزار,1
متجول,1
متعطش,5
راوغ,3
زهر,2
دفاتر,2
انتشار,6
هزة,2
زمرد,1
تسلم,2
انتهازي,1
ملاءمة,4
متضمن,1
تدبر,1
استنزف,4
قرى,3
ملوث,3
انفتاح,3
مزايد,2
مردود,3
أحرص,2
نزعة,1
دواسة,3
أصفى,2
أتلف,7
قائل,6
مبارز,2
متزامن,1
لبك,3
تنفيس,7
عطف,1
مستوصف,1
حاصل,2
لزج,1
مسائل,1
خيوط,6
تقطير,1
طمث,2
هنري,1
أعسر,2
محصن,3
ارتجاع,5
توحد,2
طاجن,3
عرجاء,5
نبذ,1
تجرأ,2
تيمور,2
فضيحة,1
نول,1
افتقر,7
مطحون,1
متشابك,4
حقب,3
كين,1
صاد,1
رسي,2
صفوف,4
نهض,9
سخان,4
سباك,6
قوارض,4
حقل,3
مدافع,2
جيف,1
تآكل,1
دراماتيكي,2
غي,5
لصوص,8
تزحلق,3
احتساء,1
كدس,2
جغرافي,1
جهير,3
إنزال,3
حرير,1
أشجع,3
مقوم,1
اعتلال,1
نظم,9
مستغل,1
بوند,1
متحجر,2
مصحوب,1
شلال,3
نزاهة,5
أغذية,1
خل,3
فظع,5
تايم,4
تقصي,2
سرح,1
عزى,1
كوكب,6
شياطين,1
بحت,1
كاش,1
منتظر,4
تبصر,1
صانع,9
منحت,1
أشاح,1
خنق,3
مساعي,2
عابر,1
مصاعب,3
جولدي,3
معمار,3
ليف,2
متسرع,1
متوازي,2
موازي,2
متخرج,1
كروي,4
روي,1
فتش,2
بليل,1
مترجم,1
كاشف,5
حصير,2
حثالة,3
دان,2
ضيافة,3
تراسل,5
منسكب,2
أفرح,2
التهام,1
نخيل,1
زاول,1
ملفوف,7
رياضي,5
دفتر,5
ندى,3
سات,1
ذرة,17
صامت,8
لمحة,1
بلاغ,4
صدار,1
مبرح,1
شنق,2
استواء,2
جال,2
أوى,7
جوهر,7
حوص,4
انقاض,2
رشد,9
عروس,3
قار,9
مواطن,6
رديء,3
لهجة,4
كثيف,6
ترجيع,2
جولي,1
تائه,2
فؤاد,1
أهدر,1
تدلي,4
تخليد,1
مملح,7
شام,3
مبهور,2
تار,2
باذنجان,10
ليس,2
انتحر,1
مراسل,3
أحمال,1
انتشاء,1
محا,2
انطواء,6
قراب,1
مناصر,1
توعية,1
عجول,1
نصيب,5
احتقار,2
تهور,3
بنوك,10
مغني,8
مرؤوس,2
اعتزم,1
مدراء,2
جواز,3
اتهام,4
مؤتمن,1
سواد,3
مشدود,3
إبراز,2
ازدياد,4
جبان,2
عباد,3
مستغرب,1
خيل,8
غنى,4
سائر,1
أصح,5
فرغ,6
جيت,1
رال,4
خوادم,1
تكميم,2
عجة,2
مقود,11
نقاد,1
مظاهر,2
إلحاح,1
بياض,2
أوزان,2
خفف,3
لفظ,3
تنقيب,1
سفة,2
أضلاع,1
أرشى,4
سلح,1
فوات,7
واو,1
أجسام,6
عفن,9
متوازن,2
محلل,9
هوة,3
تشرين,1
أحاق,3
رعايا,1
قمع,5
متذبذب,1
ساج,1
مغرور,1
متلاعب,1
زحام,4
تلطخ,5
قوقع,3
عواصم,1
استغناء,5
تشويه,1
جث,5
استنبط,1
شوب,1
مستجيب,1
مطب,3
صاعق,3
واعي,2
خبير,4
هيدروليكي,1
حوار,1
تحرق,1
مخفض,2
جبلة,5
لمع,1
تها,3
لدود,2
ماثيو,1
مفوض,1
طوع,1
حام,1
خوذ,1
مستنير,2
وميض,3
هاجى,1
سامر,4
تأجير,7
مرتجل,1
انبعث,2
عضه,1
عضال,1
أنأى,1
سبورة,4
محار,5
مهشم,1
كوستاريكا,1
تشاؤم,1
ذال,10
تنهيدة,1
وساد,2
تدليك,3
يونيسيف,1
رماة,2
مثانة,1
تعادل,2
مكروه,1
أخدع,13
دعاة,1
مواسم,5
شكو,6
مرق,3
نمش,1
غل,4
بغل,3
هيل,1
وليمة,1
دفئ,1
شائن,2
خلد,2
نسيج,1
ندبة,3
عف,1
قصار,1
مراحيض,2
استبد,1
استغلال,1
كاترين,1
ندر,2
أجانب,6
مناطقي,1
شباك,1
سائد,2
لاذع,3
صوص,3
نافس,2
شحيح,1
تواكب,1
ستري,1
كاه,1
موكل,3
حفاوة,1
إتقان,5
جز,3
شوي,8
تكسير,1
غطس,10
متعلم,3
معتوه,2
حفيف,2
فرشاة,4
مهيب,1
حاصر,4
أرجل,6
كفن,1
عذاب,4
سانح,1
انقلاب,2
دمج,2
دعاب,4
متزلج,3
تطبيع,1
متوفر,3
طاقة,2
ألغاز,2
والى,2
يل,6
تنزاني,1
نفور,1
خرافة,3
شذوذ,1
ردف,1
شوه,1
أحاد,6
عمد,7
أحكام,1
إسكات,3
كلاسة,2
انقسام,2
دفق,1
سو,4
قصاص,4
ضام,2
تلمس,4
حبر,5
متفجر,1
منظف,7
مكانس,1
رص,3
رحمة,2
معتد,1
جت,7
مزدهر,4
دارج,2
طقطقة,2
التأم,6
منطاد,1
عزوبة,12
سجناء,1
نعل,2
خشخشة,2
شتت,1
أنار,1
هريرة,2
اقتطاع,1
متجمد,3
مفجر,1
مندوب,5
قلامة,1
أحاديث,1
موجز,1
ابتناء,1
وشم,9
مسيطر,1
تويوتا,7
معاني,1
آب,2
معادن,3
نعومة,2
قدح,2
يائس,5
بئر,2
أخفق,4
كبريت,1
دلى,1
موحى,1
دوق,1
ناب,2
مخمر,2
نرجس,1
مطيع,4
انحنى,6
أمض,5
دبليو,2
اكتظاظ,1
حداد,1
أغلق,2
ممسوس,1
مسموح,4
شين,1
متورم,2
وبي,1
نضح,6
سوبارو,5
أرجوحة,6
تعقد,2
كانون,1
مزلق,1
سراء,3
ضراء,3
مخاط,5
جبهة,4
كمت,1
أشر,2
كمنة,2
بذرة,2
ملاعق,3
صرع,3
رنين,9
مغناطيس,10
فلم,2
نبس,1
كدم,1
داش,1
صافي,3
هدى,5
إقفال,1
حبط,1
متضارب,1
زلق,6
نكسة,1
ماوس,4
تمثل,2
اجتاح,5
فينيكس,4
نحافة,1
رصف,1
أرك,1
احتجاج,1
مبني,2
جفن,2
كسوف,2
خرف,14
فواصل,2
ألحان,2
مسبار,1
دق,2
تنامى,4
قن,2
كبح,2
مانديلا,1
بله,1
خرقاء,3
رقاب,2
وحوش,7
نتح,1
اطمأن,2
انعكس,1
تندر,2
ببغاء,13
كربون,1
مراوغ,7
منافق,2
عظ,2
كرام,2
وخم,5
فصيل,6
ديب,2
مرمى,4
شاغر,2
متفاقم,1
موفر,2
ظاهر,2
شفاف,3
مقرمش,6
أساور,1
داج,1
ملتهب,1
تنوير,1
دامي,3
تليين,1
فاقم,1
حكماء,1
راود,4
خياط,4
مواء,1
أعباء,1
غرس,3
أذاب,1
سومر,1
تألق,3
خالد,2
ديس,2
تقاعس,2
واقف,1
صبياني,1
أملاح,1
ميج,5
تفرغ,2
متماسك,3
لعض,5
تشديد,3
سند,1
انبهر,2
فوانيس,1
صلع,5
هر,1
أدمع,1
سرب,2
مصحح,1
دانمارك,1
بوليصة,1
استناد,1
أيتام,1
اكتساح,1
تجلى,1
شره,1
مكدس,2
كرتون,3
بازار,1
غيظ,4
مقبض,7
معقم,2
أغار,1
مكتوم,2
تراهن,6
خضراوات,1
نباتي,1
فواكه,3
صباغ,1
كيماوي,5
باش,1
تعانق,2
امتناع,3
حظيرة,7
ميناء,3
جبير,2
طيلة,3
تعوض,3
طلبة,9
رفوف,5
سيح,2
فخار,2
مختزل,1
مستودع,4
ولي,1
ضريح,1
أعراس,1
دمع,2
محرق,2
أزهار,4
تربى,1
نفسى,1
ديفيد,3
تمور,1
لامبالي,1
جراف,5
قصوى,4
عاشق,2
ديترويت,2
مخالب,3
تلوى,4
إقصاء,3
شط,3
روث,4
استولى,1
غز,1
مجس,2
مزج,2
شيخ,2
التباس,1
لهب,2
دلال,2
بلجيكي,2
جورب,2
أسطوانة,3
أشعث,2
معشر,1
أقدم,5
متوفاة,4
فروع,2
ممول,1
قتم,1
دخيل,10
نظراء,1
راسب,1
مرتكب,1
رق,2
سوار,9
صحيفة,4
اشترك,5
سارع,5
غزو,2
نهب,2
مناظر,10
بيوت,4
قرط,2
كف,1
سهر,1
سنح,6
استجواب,4
بهيج,1
استرجاع,1
بتك,1
رعي,5
كيد,1
مخجل,2
متبادل,2
مولى,1
مغسول,1
تفلت,2
أرهق,4
طلع,2
سمسار,1
مكمل,4
مشمش,4
سموم,1
رهبان,1
تناوب,5
استعرض,2
موبوء,1
بخل,2
استعانة,1
مثالي,2
نافق,1
ريش,2
أعلام,3
مساوي,1
أسطر,1
تفتيش,4
حلاق,8
بقي,4
صرح,2
عجا,1
كاواي,1
متعرج,1
ارتعاش,1
سفاح,1
غاص,3
منن,2
شهادة,2
شهود,2
استنفاد,1
أكسجين,1
نتاج,2
رينو,2
تيتم,1
قصب,1
مبرد,2
فطائر,6
صمم,1
تعمق,2
تباعد,6
تسعير,1
درء,1
تناقض,1
مطاحن,1
تعويذ,2
منقب,1
فوتوغرافي,2
خواطر,1
إغراق,1
مطول,1
مخزي,3
تسييج,1
استباق,2
صوب,2
أفواه,3
أورام,2
عاطفي,2
غسول,3
تحسب,1
خلص,1
حكومي,1
حشية,2
صليب,3
منغمس,1
جماهير,4
أعطال,1
زبال,1
متقبل,2
اعتداء,2
مشاجر,2
استشعار,1
ميكانيكا,2
ممسحة,2
منافذ,1
مستحضر,4
منتهى,1
فرج,1
ضجة,2
أقسام,1
كازاخستان,2
كبل,1
أكرى,1
نشل,1
شفط,4
مضخم,1
اتسع,1
كنس,1
أعواد,1
ثقاب,2
بروتوكول,1
سائب,2
تسول,5
تمسح,2
مسى,1
سطع,1
فوت,2
خون,2
بغضاء,1
ختان,2
داغ,1
كلوب,1
ختام,2
يمين,3
انعطاف,3
أيسر,2
مكتسب,4
كاسترو,1
ابيض,1
مخلف,2
زحاف,1
أكبح,1
تزمت,1
أبواق,2
ضفدع,8
راشيل,1
جنب,8
جوعى,1
إغاظة,1
فريج,1
جلطة,3
تركل,1
هوم,1
خيول,11
زغب,2
تلويح,2
أنياب,1
التفات,1
صارع,1
وغد,2
تلاحق,2
حاسب,6
فيزا,1
تكرم,1
آن,2
حاض,6
خلل,6
مسلي,2
فود,1
قرمش,1
هجن,1
تايلور,5
سايف,5
مكبر,4
اختراع,2
استشراف,1
تغرد,3
ستار,2
مصطف,1
إسكان,4
تشعل,2
حمص,3
ثمر,5
افتتح,2
شروق,4
سكتلند,1
مانشستر,3
يونايتد,3
حنق,2
سيباستيان,3
نصب,1
شاطر,1
تجنيب,2
متمركز,3
مباهج,2
نفر,1
نفع,2
خلاب,1
أفرغ,1
محتقر,1
كولونيا,3
راكد,1
لعن,4
بائن,1
جب,2
رتيلاء,3
انتصر,1
محدث,1
تخلق,1
لوكهيد,1
صواريخ,1
دوم,5
إجادة,1
أجزى,1
متضخم,1
بيدق,2
ذرف,2
ليرة,2
أسواق,1
لامنهجي,1
نسمة,2
نقض,5
سخن,5
ناقص,2
كوسبي,1
توافه,1
نعي,1
دلاف,2
أوغاد,1
منجد,1
بناية,3
لهث,2
تنعم,3
متكامل,1
سوى,6
داعي,1
فروق,1
تغلف,1
هدي,1
متوفي,3
نتونة,3
أهمل,6
مبذول,4
فطير,6
مقلاة,4
أصهار,1
متمثل,1
تماسيح,1
مشعر,4
قرد,3
فضولي,1
بلور,3
امتلأ,4
أحكم,1
جانح,1
سمير,1
مسارح,1
أصدق,1
تنطق,1
ضاغط,3
متشائم,2
أيد,3
أسلاك,4
أحرف,1
برقوق,2
إرهاب,1
مطمئن,5
هيأ,1
مهترئ,2
مغزى,3
أقسم,2
أمال,1
تدفئة,5
أقراط,4
خراب,3
هدد,2
افتراء,1
ورأ,2
سخافة,4
مباع,1
وصال,1
تحف,3
زناد,1
هريس,1
شقن,1
بلغار,3
غدر,1
أوهام,2
براغي,1
أنجز,1
بديع,3
نزع,5
دافق,1
لفا,1
تلقيح,1
ماشي,2
هبطة,2
استقرى,1
مطعون,1
تدلى,2
انتزاع,2
تجاذب,1
أطال,1
جونغ,2
نتوء,3
ربان,3
لاعق,1
محاك,2
تظليل,1
سذاج,1
شطرنج,8
مستنقع,1
بخار,7
مطروق,1
دمن,2
دعام,3
تروس,7
مترابط,1
متأصل,2
فسح,2
قلنسوة,1
نفض,1
مندفع,6
تقبض,1
قضب,3
انتهاك,3
أكشاك,1
مسيل,2
مبرمج,2
عذار,1
معيب,1
زيج,5
احمر,1
احتلال,1
مغبر,2
نبك,1
قوائم,2
انفث,1
محز,1
وسائط,1
تصالح,4
تشهد,3
زيف,1
مستهتر,1
مقايض,1
تقنع,1
بشرى,2
تهجي,1
قسطر,1
صمام,1
سطحي,2
صلا,2
فاضي,3
هتف,1
مشتبه,2
متقلص,1
تعزيز,6
ظرف,1
غمغمة,2
تصيد,2
منقار,1
كارت,1
استضافة,3
تصحح,1
مشمئز,1
تعيس,1
افتقار,3
باهى,3
مثلى,1
جيوب,2
بخس,3
أش,2
ألب,2
مكترث,1
فيتنام,2
عجن,1
تلاشي,3
أمين,5
انغلق,1
انشق,1
استبطان,1
أحافير,1
شاحب,2
بزة,1
أضحوكة,2
تفرج,1
بقس,1
مفاهيم,2
معيشي,1
أشقر,3
ثمرة,2
محش,5
عطش,4
ماطر,1
مجتذب,1
تشريح,4
غين,2
منزلق,5
متشبث,1
كد,2
مرطب,2
أنقع,1
زيوت,2
ذرى,1
سحالة,1
معمدان,2
عابس,1
طهر,1
مديح,1
ليغ,3
خزنة,2
أجار,2
فاس,1
بنصر,1
متقن,2
احتراق,3
دهان,1
متوهم,1
دلل,1
رونالد,2
ماكدونالد,1
رايت,2
بش,2
لسن,5
أصدر,1
أضل,1
باور,1
وضوء,3
انطفاء,1
كلى,4
ناصية,2
أحس,1
مسحوق,2
مصل,2
مان,3
لؤلؤ,1
رث,4
منشار,5
زبون,1
لاو,1
منضم,1
تكشف,3
تساهل,1
واكب,2
متخذ,1
مذبح,3
مسرب,2
كورجة,2
جور,1
تكافأ,2
تساوي,2
راهب,2
طنجة,2
برشلونة,3
توى,1
إنصاف,3
خشونة,3
ركاب,3
نفى,3
قشدة,1
بروكلي,2
سوس,1
جبار,1
شكوك,2
ملاحة,2
ترجم,1
حصالة,4
حوافز,2
بثر,1
أوسع,2
يمنى,3
رمح,1
أطروحة,2
عنصري,1
شرفاء,1
مخطوط,2
تنشر,3
مهروس,5
صنبور,2
محتار,1
سقيفة,2
حور,2
سوري,2
أحصى,1
مستفز,4
رئيسي,1
شتائم,1
مستنشق,1
تحاذى,1
أوصى,1
شي,4
مشيخ,1
نتر,3
تسنين,2
تحاضن,2
طرود,3
أخلص,1
أقمشة,2
نية,4
ارتطم,1
لحاف,3
حياكة,3
تجسس,1
تزويد,1
تامبا,3
مطهى,1
نزيف,1
ألومنيوم,2
مجرة,1
خرسان,5
أفدنة,1
أرجأ,1
ممتص,4
نميم,2
قيل,3
آلى,1
حضار,3
اشتغل,1
احتشد,1
تسطح,1
منهج,3
كراس,3
برك,1
صهر,2
مستعجل,1
تجاوب,1
أحث,4
ذبار,2
بحار,9
تمحور,1
همم,3
وطواط,1
شريعة,1
هطل,1
بعبع,1
إدراج,1
احتباس,3
شمات,1
ري,4
هتا,1
فطام,1
قنب,2
آلي,1
مناور,1
هتلر,1
صعق,1
معتبر,1
قناع,9
اقتنع,2
دي,1
تيل,1
اكتفاء,2
آل,1
جوزيف,2
ستالين,2
شيوعي,2
فضلى,1
مسكر,1
أقرباء,1
تبريد,3
قطنة,1
باحث,2
مصنف,1
بخت,2
تقارب,1
متلبس,3
كيان,1
مشحون,1
ردد,1
إشاعة,1
دباغ,2
دن,1
نفط,1
ليتشي,2
متكئ,1
محصل,1
دنيء,1
لخا,1
ترف,1
متسول,3
ترافع,1
متفشي,1
سكين,1
تنقض,1
برونز,1
أخجل,1
متطلع,1
كنائس,2
مذاكرة,2
استفسار,2
توسع,4
متقطع,1
تلميع,1
ملعون,1
موحش,1
رالف,1
متكتل,1
قيود,1
توزيع,3
ملهى,1
هجين,2
ضافي,1
اصطفاف,2
حوامل,1
وجاف,1
مطلب,1
مخارج,1
مرتجع,1
ارتجال,1
نواة,1
شيوع,2
تسقيف,1
ملتف,1
استشعر,1
منحرف,2
خيام,1
تحالف,2
معزز,1
وسواس,1
دعائم,3
خطاف,2
ذواق,3
وز,2
تجوع,1
غوغاء,1
علانية,1
كعوب,1
ملازم,1
بلاك,1
ملذة,1
نقال,1
لورانس,2
ثمل,6
متساقط,1
استذكر,1
ورس,1
سيجار,1
أمشى,1
اتزان,1
مغترب,1
أغنام,2
أساطير,1
فناجين,1
تسمين,1
نقاء,1
مخرطة,5
نحت,2
اقتطع,1
فائض,2
مصفوف,2
أخا,1
عافي,2
حجب,2
أقواس,1
قولب,1
فوة,1
بصاق,2
تبغ,3
تفرع,2
حبكة,3
مغرفة,2
مفكوك,3
محمر,2
مزروع,1
اشتم,1
زلابية,1
مطهو,1
منجنيق,1
تلويث,1
بعثة,1
تسارع,2
عمالقة,2
عدا,2
انحدر,2
ادنى,1
انكسار,1
تعويم,2
ملفت,1
حالي,3
حدر,1
مستسلم,1
أنهض,5
أضايق,1
صنفر,1
دلف,2
مصاحب,1
إرضاع,3
انشقاق,1
إقليمي,3
لس,1
كاكاو,4
امتثل,1
معادل,2
هرقل,1
متناثر,2
عصيد,1
تويست,1
أهلك,1
فستق,1
إجماع,1
متقيح,1
فتق,2
مارت,1
تفاوض,2
فلامنغو,2
هلام,2
معطر,1
سلخ,1
طري,1
بيضاوي,1
خصيص,1
كاتم,1
معتم,1
مسموع,2
حصى,2
رشاة,2
ثلث,1
استحضر,2
مكبس,1
منشأ,3
مدعوم,3
معيار,3
متنامي,1
تأليف,1
دبابة,1
فانوس,1
تغريم,2
فعلي,1
محاط,2
موضة,2
منال,1
رضع,2
مسابح,1
اختصاص,1
هستيري,1
قنابل,4
قف,1
إعفاء,2
نجار,3
صبع,1
مدفون,1
شوك,1
براغيث,1
اجتهاد,2
فال,1
جأش,2
مسند,2
فورمولا,1
أبله,1
رضخ,2
اندفع,4
منذهل,1
حرس,2
أقران,2
متماثل,1
مفعم,3
انكماش,1
نضوج,1
ثرثر,3
حكى,1
ولغ,2
مهدر,1
أناب,1
سيراميك,1
طائش,3
مقص,1
تناضل,1
ملاطف,1
ريب,3
متسلط,2
مطارق,1
مثاقب,1
عناقيد,1
مشمول,2
مرجو,1
نخاع,1
أصحاب,1
منطقي,1
استهزأ,1
مرسل,1
تكثيف,2
مخدم,1
نهش,1
تأسف,1
متلعثم,1
استعباد,1
مقسم,2
مخرج,1
اشتهاء,1
مستجد,1
قطن,1
لاتيني,1
تمشيط,1
أوجه,2
منشئ,1
محم,2
رعاع,1
حث,1
خصص,3
مدرعة,1
مرج,1
عفريت,2
منطوق,1
أرمل,1
تزامن,1
ندوة,2
طعنة,1
أحال,1
تارة,1
غالى,1
نغم,1
مرايا,1
خرشوف,1
عريض,1
تمشي,3
تشويش,1
مقوض,1
هلك,1
أغم,2
جلجل,1
طنين,1
سما,1
منجل,1
أوشحة,1
تبتل,1
حرض,1
رأب,1
ريجينا,1
نعيق,5
فوه,1
زلازل,1
مقبس,1
إراقة,1
مدخول,1
أحزاب,1
أرم,1
مشاعل,1
اقتبس,1
تجذير,1
تحلق,3
رافت,2
ملياردير,2
مقترح,1
أعداء,1
محتجز,1
تداعى,1
اطلع,1
مجهز,1
مجدف,1
حفلة,1
خنفساء,1
بلسم,1
أشواك,1
مفسد,1
اضطرب,1
دعة,2
عمولة,1
كرفس,1
عيار,1
آدم,1
سكوت,1
ملحوظ,1
كوماندوز,2
تلبس,1
كفيف,1
رباب,1
خفاء,1
احتمل,1
دولة,1
غرار,1
افتتان,1
تعاسة,2
مصائب,1
مازح,2
انتهك,1
دهى,1
لحاء,1
عراة,1
قوباء,1
رفعة,1
حيازة,3
مناهج,1
ترطيب,2
خافق,1
تململ,1
مصروف,2
آفاق,3
ممنوح,1
برا,2
تضييق,1
تنمية,2
شحذ,1
دهاء,1
شرط,2
إفراغ,1
اختلس,1
كؤوس,1
سلطان,2
صوف,1
ترجمة,1
استجدى,1
غارنر,1
أقسى,1
هاء,1
تشرد,1
مجرى,1
غيب,1
تعري,1
فجور,1
حواف,1
تلفريك,1
واهن,1
ينابيع,2
عل,2
وسخ,1
متشنج,1
اغتسل,1
سقى,1
رفرف,1
كندا,1
يغر,2
شقراء,3
مرقش,1
منحوت,1
مرجع,2
مستلم,2
عرين,1
علاجي,1
انبثاق,1
دايم,1
بارانويا,1
مؤجر,1
فتك,1
إجلاء,1
قشيش,2
إشادة,1
تتوج,1
أصول,1
مقاييس,1
مهزوم,1
متعكر,1
هيوز,1
غنيمة,1
استنشق,1
عذب,2
نزال,2
هرم,1
مغموس,1
نظير,1
تعزية,1
كمأة,2
ترياتلون,1
أخطبوط,2
تجفف,1
لاد,1
طاير,1
تحليق,1
باه,1
كوم,1
كيب,1
جورجيا,1
مرائب,1
فارس,1
تأنيب,1
تيجان,1
انتماء,1
بدائي,2
تلى,2
حفيظ,1
فوط,1
فزاعة,1
صفيح,3
قرود,1
مزراب,1
نفح,1
تهويد,1
شنيع,1
نفساني,3
معاير,1
ترهب,1
درى,1
جالد,1
قزم,1
نذل,1
تروي,2
غبان,1
مشقة,1
باركر,1
يورو,1
سائح,1
زعانف,1
برطم,1
سهم,2
إعانة,1
ظفر,1
منام,1
استقلاب,1
تفحص,3
ألماس,2
اكتمال,1
تماس,1
ضرس,2
متأثر,2
فلح,3
تلصص,1
كوكايين,1
ترسيخ,1
ملتوي,2
بارنز,1
خدام,1
مخضرم,1
مشاكس,1
متأرجح,1
سرو,1
رون,1
محقق,1
إفلات,1
تبشير,1
تعمد,1
مطوي,1
سدود,1
حاص,1
ناص,1
أباطرة,1
مشادة,2
قبر,1
اكتناز,1
مرسوم,1
أنوف,1
مكر,1
بستر,1
خمير,1
مستعر,1
عطن,2
استعان,1
ملاريا,1
هدئ,1
كروموسوم,1
وزع,1
ملوك,2
سمراء,1
رتابة,2
أقوال,2
زيز,1
روايات,1
فلسفة,2
أضحى,2
تشاور,1
سياتل,6
بادل,1
سماوات,1
فرانسيسكو,1
طمأن,3
بتول,1
توظف,1
عزاب,1
يونس,1
انجذاب,1
تدلل,1
جهنم,1
ارتقاء,1
مراوح,1
منازع,1
قارئ,3
لامتناهي,1
بيتلز,1
باطأ,1
قاس,1
وصايا,1
ناشر,1
غص,1
ابتكار,3
هلوسة,1
لا,1
غشا,1
غول,1
حلي,1
مانهاتن,3
رمث,2
ملاذ,1
غرر,1
مصاص,1
تعقيم,1
دروع,1
درع,1
حاوي,2
وصيف,1
عصار,1
صفراوي,1
أمواج,2
ملخص,1
مجاري,1
أرج,2
ترقيع,1
حنك,2
سفوح,1
شال,1
لاجئ,1
بوى,1
تعدد,2
أذهل,1
أثا,1
قهقه,1
وسعى,1
تاخم,1
بولندا,1
علف,2
متمني,1
صلابة,1
بلل,1
منعت,1
أصر,3
حفنة,1
ربو,1
تهدد,1
باق,1
منسي,2
تقشف,1
منفذ,2
مكبوت,1
ضليع,1
تثبيط,1
مصفف,3
مصبوغ,1
غدد,1
ليمفاوي,1
عوالم,1
تائب,1
وج,1
تعارف,1
استحواذ,1
أعجوبة,1
سالم,2
أعال,1
عيل,1
محاصيل,1
جلل,1
فضح,1
ناسك,1
برر,1
رصانة,1
بادى,1
مقابض,1
أقفاص,1
انتكاس,1
شطي,1
جوف,2
انتكس,1
كوال,1
والي,1
كينا,1
نحية,1
إضحاك,2
متورك,2
كريستوفر,1
قز,1
عصبي,1
وحي,1
مغفرة,1
دمعة,1
دواجن,1
لوجستي,1
],1
بوليس,1
رض,1
إرساء,1
انحاز,1
انسجام,2
انفراد,1
امتعاض,1
مهور,1
محض,2
مطي,1
مستحسن,1
أكافئ,1
بره,1
عائم,2
خربش,1
مقوى,1
فواق,1
ضر,2
متعرق,1
بلا,1
تقشير,1
حمال,1
إقران,1
كعب,1
همس,2
مرتعش,2
مجدد,1
آم,1
كزاز,1
صائب,1
مكرر,1
كرايسلر,1
استثنى,1
تمركز,1
نبت,1
كيروسين,1
مضمون,1
أبق,1
سيام,1
مزجج,1
جرار,1
ضم,1
بورتلاند,1
بارى,4
عور,1
غلط,1
لق,1
ترنح,1
ضاحي,1
معهود,1
إقليم,1
محلى,1
أراث,3
غلاية,1
ضغائن,1
طاووس,1
رشق,1
وغر,1
مثبط,1
بتا,1
استجمع,1
محرم,1
عاري,1
شخر,2
اضطلاع,1
مزاد,1
تسريع,1
برميل,1
أبهة,1
حكمى,1
متحفز,1
كبسول,1
معتكف,1
أغمض,1
ماث,1
مجرب,2
نيكل,3
جاموس,1
شكسبير,1
بناطيل,1
ريال,1
مدريد,1
مقدور,1
ترشح,1
إسراف,1
فيفا,1
بلجيكا,1
ورب,1
دانيال,1
نرويج,1
قنفذ,1
اندماج,1
عقلاني,1
أثبت,1
انتهاز,1
ديان,1
كول,1
آجر,1
مساوم,2
ممسك,1
خصلة,1
لورنس,1
مصاريع,1
تكهن,1
أبجدي,1
وره,1
فصام,1
واعظ,3
كارل,1
عتاب,1
أتكأ,1
حائل,1
مواصفة,1
ماسح,1
محفوظ,1
ترضى,1
ليدز,1
منكر,1
لعين,2
أبخرة,1
نز,1
أكذوبة,1
مسماة,1
رهق,1
فلافل,1
طحين,1
أروق,2
تشوق,1
نام,1
أومأ,2
ارتقى,1
مخيل,1
موصول,1
بيكهام,1
غزاة,2
أله,1
منتعش,1
جموح,1
تقاوم,1
نشيد,1
